City,Algorithm,Origin Latitude,Origin Longitude,Destination Latitude,Destination Longitude,Found Path,Travel Time Min,Runtime Seconds,Memory MB,Path Nodes,Graph Nodes n,Graph Edges m,Average Degree k_avg,Intersection Count,Circuity Avg,Reference Route Time Min,Route Distance Miles,Negative Cycle,Error
"Murfreesboro, Tennessee, USA",Bellman-Ford,35.8586517,-86.4242417,35.9219342,-86.5430956,True,18.68120526042081,0.5328476428985596,4.159076690673828,66,6136,15039,4.901890482398957,4268,1.0665288247866611,18.68120526042081,12.60198572977449,False,
"Murfreesboro, Tennessee, USA",ACO,35.8586517,-86.4242417,35.9219342,-86.5430956,True,130.27387396188885,285.0836901664734,17.298545837402344,1205,6136,15039,4.901890482398957,4268,1.0665288247866611,18.68120526042081,75.86512372835286,,
"Chattanooga, Tennessee, USA",Dijkstra,35.0593947,-85.2523176,35.1501172,-85.1912504,True,20.100051798717455,0.20063209533691406,1.3158035278320312,88,9554,24889,5.210173749214989,7220,1.0824509848590367,20.100051798717455,11.37838835905239,,
"Chattanooga, Tennessee, USA",A*,35.0593947,-85.2523176,35.1501172,-85.1912504,True,20.100051798717455,0.06755328178405762,1.091400146484375,88,9554,24889,5.210173749214989,7220,1.0824509848590367,20.100051798717455,11.37838835905239,,
"Chattanooga, Tennessee, USA",Bellman-Ford,35.0593947,-85.2523176,35.1501172,-85.1912504,True,20.100051798717455,1.4100520610809326,6.753398895263672,88,9554,24889,5.210173749214989,7220,1.0824509848590367,20.100051798717455,11.37838835905239,False,
"Chattanooga, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Knoxville, Tennessee, USA",Dijkstra,35.9730028,-83.952057,36.0037047,-83.772484,True,19.653353612613053,0.17599248886108398,1.3065185546875,39,9391,23597,5.025449898839314,7271,1.064503160943507,19.653353612613053,20.595177220021373,,
"Knoxville, Tennessee, USA",A*,35.9730028,-83.952057,36.0037047,-83.772484,True,19.685022781789364,0.13565659523010254,1.1797027587890625,36,9391,23597,5.025449898839314,7271,1.064503160943507,19.653353612613053,20.61123089685812,,
"Knoxville, Tennessee, USA",Bellman-Ford,35.9730028,-83.952057,36.0037047,-83.772484,True,19.653353612613053,1.035437822341919,6.589313507080078,39,9391,23597,5.025449898839314,7271,1.064503160943507,19.653353612613053,20.595177220021373,False,
"Knoxville, Tennessee, USA",ACO,35.9730028,-83.952057,36.0037047,-83.772484,True,28.618846891546134,99.10544490814209,35.53014373779297,141,9391,23597,5.025449898839314,7271,1.064503160943507,19.653353612613053,27.449883486079774,,
"Memphis, Tennessee, USA",Dijkstra,35.1196904,-89.9392731,35.0080524,-90.0875907,True,19.99521299384174,0.4690816402435303,5.4583892822265625,102,23790,62208,5.2297604035308956,18205,1.0778958623187964,19.99521299384174,15.514321581996262,,
"Memphis, Tennessee, USA",A*,35.1196904,-89.9392731,35.0080524,-90.0875907,True,19.99521299384174,0.04584097862243652,4.313148498535156,102,23790,62208,5.2297604035308956,18205,1.0778958623187964,19.99521299384174,15.514321581996262,,
"Memphis, Tennessee, USA",Bellman-Ford,35.1196904,-89.9392731,35.0080524,-90.0875907,True,19.99521299384174,6.620083332061768,17.514156341552734,102,23790,62208,5.2297604035308956,18205,1.0778958623187964,19.99521299384174,15.514321581996262,False,
"Memphis, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Nashville, Tennessee, USA",Dijkstra,36.1393691,-86.7420732,36.065387,-86.9439931,True,19.999048269955395,0.4141221046447754,5.454948425292969,65,22543,55981,4.96659716985317,16057,1.0623203604244726,19.999048269955395,18.245323058669005,,
"Nashville, Tennessee, USA",A*,36.1393691,-86.7420732,36.065387,-86.9439931,True,23.792812373751573,0.03680825233459473,4.313148498535156,154,22543,55981,4.96659716985317,16057,1.0623203604244726,19.999048269955395,15.064439920302846,,
"Nashville, Tennessee, USA",Bellman-Ford,36.1393691,-86.7420732,36.065387,-86.9439931,True,19.999048269955395,3.356449842453003,16.32779312133789,65,22543,55981,4.96659716985317,16057,1.0623203604244726,19.999048269955395,18.245323058669005,False,
"Nashville, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Johnson City, Tennessee, USA",Dijkstra,36.3326547,-82.3748499,36.428493,-82.3907775,True,15.25383746205309,0.08092403411865234,0.49269866943359375,68,3826,9210,4.814427600627287,2681,1.0825190014593522,15.25383746205309,8.6847872219663,,
"Johnson City, Tennessee, USA",A*,36.3326547,-82.3748499,36.428493,-82.3907775,True,15.25383746205309,0.032044410705566406,0.5088729858398438,68,3826,9210,4.814427600627287,2681,1.0825190014593522,15.25383746205309,8.6847872219663,,
"Johnson City, Tennessee, USA",Bellman-Ford,36.3326547,-82.3748499,36.428493,-82.3907775,True,15.25383746205309,0.48891139030456543,2.3259544372558594,68,3826,9210,4.814427600627287,2681,1.0825190014593522,15.25383746205309,8.6847872219663,False,
"Johnson City, Tennessee, USA",ACO,36.3326547,-82.3748499,36.428493,-82.3907775,True,71.73076927098391,231.67544031143188,13.671005249023438,638,3826,9210,4.814427600627287,2681,1.0825190014593522,15.25383746205309,36.78039660826357,,
"Jackson, Tennessee, USA",Dijkstra,35.6547152,-88.8282305,35.5490677,-88.8106919,True,12.65489516243122,0.061739206314086914,0.48439788818359375,86,3572,8769,4.909854423292273,2465,1.0705038199214234,12.65489516243122,8.982879896979787,,
"Jackson, Tennessee, USA",A*,35.6547152,-88.8282305,35.5490677,-88.8106919,True,12.65489516243122,0.009719610214233398,0.49285125732421875,86,3572,8769,4.909854423292273,2465,1.0705038199214234,12.65489516243122,8.982879896979787,,
"Jackson, Tennessee, USA",Bellman-Ford,35.6547152,-88.8282305,35.5490677,-88.8106919,True,12.65489516243122,0.5145342350006104,2.251148223876953,86,3572,8769,4.909854423292273,2465,1.0705038199214234,12.65489516243122,8.982879896979787,False,
"Jackson, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Clarksville, Tennessee, USA",Dijkstra,36.5714363,-87.3538671,36.6215229,-87.2951135,True,19.99967558096115,0.10734343528747559,1.302825927734375,66,6206,15532,5.005478569126652,4314,1.073704966984273,19.99967558096115,12.340146215960576,,
"Clarksville, Tennessee, USA",A*,36.5714363,-87.3538671,36.6215229,-87.2951135,True,19.99967558096115,0.016809701919555664,0.9850234985351562,66,6206,15532,5.005478569126652,4314,1.073704966984273,19.99967558096115,12.340146215960576,,
"Clarksville, Tennessee, USA",Bellman-Ford,36.5714363,-87.3538671,36.6215229,-87.2951135,True,19.99967558096115,0.9987876415252686,4.272663116455078,66,6206,15532,5.005478569126652,4314,1.073704966984273,19.99967558096115,12.340146215960576,False,
"Clarksville, Tennessee, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Charlotte, North Carolina, USA",Dijkstra,35.2068042,-80.8225638,35.106206,-80.973636,True,19.999730316524303,0.5843231678009033,5.461448669433594,147,34582,80194,4.637904111965763,23614,1.0667104477398957,19.999730316524303,13.83910201812031,,
"Charlotte, North Carolina, USA",A*,35.2068042,-80.8225638,35.106206,-80.973636,True,21.714114925512863,0.04257321357727051,4.313148498535156,128,34582,80194,4.637904111965763,23614,1.0667104477398957,19.999730316524303,14.429636685674154,,
"Charlotte, North Carolina, USA",Bellman-Ford,35.2068042,-80.8225638,35.106206,-80.973636,True,19.999730316524303,6.710054874420166,21.382137298583984,147,34582,80194,4.637904111965763,23614,1.0667104477398957,19.999730316524303,13.83910201812031,False,
"Charlotte, North Carolina, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Raleigh, North Carolina, USA",Dijkstra,35.8382297,-78.641566,35.9551398,-78.5563267,True,20.00743659967467,0.3133814334869385,1.9968643188476562,128,16480,39181,4.7549757281553395,11291,1.0817807388624272,20.00743659967467,12.496988716722122,,
"Raleigh, North Carolina, USA",A*,35.8382297,-78.641566,35.9551398,-78.5563267,True,20.00743659967467,0.07809305191040039,1.9694137573242188,128,16480,39181,4.7549757281553395,11291,1.0817807388624272,20.00743659967467,12.496988716722122,,
"Raleigh, North Carolina, USA",Bellman-Ford,35.8382297,-78.641566,35.9551398,-78.5563267,True,20.00743659967467,3.0626871585845947,10.302539825439453,128,16480,39181,4.7549757281553395,11291,1.0817807388624272,20.00743659967467,12.496988716722122,False,
"Raleigh, North Carolina, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Greensboro, North Carolina, USA",Dijkstra,36.083381,-79.82418,36.0557884,-79.6838247,True,20.07347606231167,0.20037102699279785,1.3089752197265625,99,10899,27087,4.970547756674924,8136,1.0601717317728696,20.07347606231167,14.90934027254506,,
"Greensboro, North Carolina, USA",A*,36.083381,-79.82418,36.0557884,-79.6838247,True,21.058511817826567,0.1466362476348877,1.21319580078125,98,10899,27087,4.970547756674924,8136,1.0601717317728696,20.07347606231167,14.095814222386409,,
"Greensboro, North Carolina, USA",Bellman-Ford,36.083381,-79.82418,36.0557884,-79.6838247,True,20.07347606231167,1.391411542892456,7.274852752685547,99,10899,27087,4.970547756674924,8136,1.0601717317728696,20.07347606231167,14.90934027254506,False,
"Greensboro, North Carolina, USA",ACO,36.083381,-79.82418,36.0557884,-79.6838247,True,232.6757255901219,293.67904806137085,28.994674682617188,1234,10899,27087,4.970547756674924,8136,1.0601717317728696,20.07347606231167,133.7996415156551,,
"Asheville, North Carolina, USA",Dijkstra,35.5888677,-82.5564524,35.6240475,-82.5042876,True,14.329242754856283,0.06768655776977539,0.49428558349609375,55,3902,9644,4.943106099436187,2760,1.1104432930288655,14.329242754856283,7.858953131059692,,
"Asheville, North Carolina, USA",A*,35.5888677,-82.5564524,35.6240475,-82.5042876,True,14.495324147303398,0.06462550163269043,0.662445068359375,66,3902,9644,4.943106099436187,2760,1.1104432930288655,14.329242754856283,7.726735597130155,,
"Asheville, North Carolina, USA",Bellman-Ford,35.5888677,-82.5564524,35.6240475,-82.5042876,True,14.329242754856283,0.32971668243408203,2.5216941833496094,55,3902,9644,4.943106099436187,2760,1.1104432930288655,14.329242754856283,7.858953131059692,False,
"Asheville, North Carolina, USA",ACO,35.5888677,-82.5564524,35.6240475,-82.5042876,True,55.880094944519136,288.30136370658875,13.569610595703125,455,3902,9644,4.943106099436187,2760,1.1104432930288655,14.329242754856283,25.55940246139173,,
"Atlanta, Georgia, USA",Dijkstra,33.762545,-84.411234,33.660166,-84.5088665,True,19.997418139475528,0.23313236236572266,1.915252685546875,140,12919,33701,5.217276879015404,10170,1.05892782136174,19.997418139475528,12.210155758184802,,
"Atlanta, Georgia, USA",A*,33.762545,-84.411234,33.660166,-84.5088665,True,20.282630675114664,0.06987857818603516,1.9694137573242188,135,12919,33701,5.217276879015404,10170,1.05892782136174,19.997418139475528,12.119027305188283,,
"Atlanta, Georgia, USA",Bellman-Ford,33.762545,-84.411234,33.660166,-84.5088665,True,19.997418139475528,2.5711097717285156,9.157184600830078,140,12919,33701,5.217276879015404,10170,1.05892782136174,19.997418139475528,12.210155758184802,False,
"Atlanta, Georgia, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Savannah, Georgia, USA",Dijkstra,32.038445,-81.108604,32.1215178,-81.1935578,True,19.27666552282924,0.11747932434082031,1.3020553588867188,97,6094,16294,5.347554972103708,4979,1.0630799973226273,19.27666552282924,12.84937882334133,,
"Savannah, Georgia, USA",A*,32.038445,-81.108604,32.1215178,-81.1935578,True,19.27666552282924,0.09712910652160645,1.1103439331054688,97,6094,16294,5.347554972103708,4979,1.0630799973226273,19.27666552282924,12.84937882334133,,
"Savannah, Georgia, USA",Bellman-Ford,32.038445,-81.108604,32.1215178,-81.1935578,True,19.27666552282924,1.2770559787750244,4.313259124755859,97,6094,16294,5.347554972103708,4979,1.0630799973226273,19.27666552282924,12.84937882334133,False,
"Savannah, Georgia, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Birmingham, Alabama, USA",Dijkstra,33.523632,-86.8137872,33.439158,-86.8438274,True,20.005844907764967,0.21800494194030762,1.8740386962890625,73,11170,30803,5.515308863025963,8963,1.0460269028959444,20.005844907764967,12.495191917079726,,
"Birmingham, Alabama, USA",A*,33.523632,-86.8137872,33.439158,-86.8438274,True,20.434689445009774,0.1995866298675537,2.5528335571289062,84,11170,30803,5.515308863025963,8963,1.0460269028959444,20.005844907764967,12.290767658695549,,
"Birmingham, Alabama, USA",Bellman-Ford,33.523632,-86.8137872,33.439158,-86.8438274,True,20.005844907764967,1.725923776626587,8.564716339111328,73,11170,30803,5.515308863025963,8963,1.0460269028959444,20.005844907764967,12.495191917079726,False,
"Birmingham, Alabama, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Huntsville, Alabama, USA",Dijkstra,34.706829,-86.611366,34.583172,-86.510187,True,19.95475865700963,0.15169024467468262,1.3039703369140625,106,9323,23274,4.992813472058351,7133,1.0839688483024348,19.95475865700963,13.223079921785356,,
"Huntsville, Alabama, USA",A*,34.706829,-86.611366,34.583172,-86.510187,True,20.599461242636437,0.04333353042602539,1.0775909423828125,139,9323,23274,4.992813472058351,7133,1.0839688483024348,19.95475865700963,13.418419429890315,,
"Huntsville, Alabama, USA",Bellman-Ford,34.706829,-86.611366,34.583172,-86.510187,True,19.95475865700963,1.0991599559783936,6.392925262451172,106,9323,23274,4.992813472058351,7133,1.0839688483024348,19.95475865700963,13.223079921785356,False,
"Huntsville, Alabama, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Louisville, Kentucky, USA",Dijkstra,38.1892844,-85.6864436,38.149295,-85.844806,True,19.998528636768523,0.3058657646179199,3.3851242065429688,110,22275,54704,4.911694725028059,15388,1.0928479938435613,19.998528636768523,12.919171365401265,,
"Louisville, Kentucky, USA",A*,38.1892844,-85.6864436,38.149295,-85.844806,True,19.998528636768523,0.0390477180480957,4.313148498535156,110,22275,54704,4.911694725028059,15388,1.0928479938435613,19.998528636768523,12.919171365401265,,
"Louisville, Kentucky, USA",Bellman-Ford,38.1892844,-85.6864436,38.149295,-85.844806,True,19.998528636768523,3.8284714221954346,16.018108367919922,110,22275,54704,4.911694725028059,15388,1.0928479938435613,19.998528636768523,12.919171365401265,False,
"Louisville, Kentucky, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
"Lexington, Kentucky, USA",Dijkstra,38.021068,-84.491728,38.170345,-84.463297,True,20.07466836596743,0.21178340911865234,1.8947525024414062,98,11863,28696,4.837899350923038,8328,1.0884520264223922,20.07466836596743,11.71107341981751,,
"Lexington, Kentucky, USA",A*,38.021068,-84.491728,38.170345,-84.463297,True,20.07466836596743,0.01644158363342285,1.9694137573242188,98,11863,28696,4.837899350923038,8328,1.0884520264223922,20.07466836596743,11.71107341981751,,
"Lexington, Kentucky, USA",Bellman-Ford,38.021068,-84.491728,38.170345,-84.463297,True,20.07466836596743,1.5389254093170166,8.076129913330078,98,11863,28696,4.837899350923038,8328,1.0884520264223922,20.07466836596743,11.71107341981751,False,
"Lexington, Kentucky, USA",CITY FAILED,,,,,False,,,,,,,,,,,,,object of type 'NoneType' has no len()
